"Date and Time Run #1","Time (s) Run #1","Position (m) Run #1","Force (N) Run #1","Speed (mm/min) Run #1","Date and Time Run #2","Time (s) Run #2","Position (m) Run #2","Force (N) Run #2","Speed (mm/min) Run #2","Date and Time Run #3","Time (s) Run #3","Position (m) Run #3","Force (N) Run #3","Speed (mm/min) Run #3","Date and Time Run #4","Time (s) Run #4","Position (m) Run #4","Force (N) Run #4","Speed (mm/min) Run #4","Date and Time Run #5","Time (s) Run #5","Position (m) Run #5","Force (N) Run #5","Speed (mm/min) Run #5","Date and Time Run #6","Time (s) Run #6","Position (m) Run #6","Force (N) Run #6","Speed (mm/min) Run #6","Date and Time Run #7","Time (s) Run #7","Position (m) Run #7","Force (N) Run #7","Speed (mm/min) Run #7"
,,,,,03/04/2024 03:13:34 pm,70.800,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:27 pm,70.800,0.00000,2,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:34 pm,70.900,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:27 pm,70.900,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:35 pm,71.000,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:28 pm,71.000,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:35 pm,71.100,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:28 pm,71.100,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:35 pm,71.200,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:28 pm,71.200,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:35 pm,71.300,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:28 pm,71.300,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:35 pm,71.400,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:28 pm,71.400,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:35 pm,71.500,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:28 pm,71.500,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:35 pm,71.600,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:28 pm,71.600,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:35 pm,71.700,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:28 pm,71.700,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:35 pm,71.800,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:28 pm,71.800,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:35 pm,71.900,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:28 pm,71.900,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:36 pm,72.000,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:29 pm,72.000,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:36 pm,72.100,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:29 pm,72.100,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:36 pm,72.200,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:29 pm,72.200,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:36 pm,72.300,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:29 pm,72.300,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:36 pm,72.400,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:29 pm,72.400,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:36 pm,72.500,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:29 pm,72.500,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:36 pm,72.600,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:29 pm,72.600,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:36 pm,72.700,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:29 pm,72.700,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:36 pm,72.800,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:29 pm,72.800,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:36 pm,72.900,0.00000,3,0.00,,,,,,,,,,,03/04/2024 03:25:29 pm,72.900,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:37 pm,73.000,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:30 pm,73.000,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:37 pm,73.100,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:30 pm,73.100,0.00000,0,0.00,,,,,,,,,,
,,,,,03/04/2024 03:13:37 pm,73.200,0.00000,0,0.00,,,,,,,,,,,03/04/2024 03:25:30 pm,73.200,0.00000,0,,,,,,,,,,,
,,,,,03/04/2024 03:13:37 pm,73.300,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:37 pm,73.400,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:37 pm,73.500,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:37 pm,73.600,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:37 pm,73.700,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:37 pm,73.800,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:37 pm,73.900,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:38 pm,74.000,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:38 pm,74.100,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:38 pm,74.200,0.00000,1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:38 pm,74.300,0.00000,4,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:38 pm,74.400,0.00000,4,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:38 pm,74.500,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:38 pm,74.600,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:38 pm,74.700,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:38 pm,74.800,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:38 pm,74.900,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:39 pm,75.000,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:39 pm,75.100,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:39 pm,75.200,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:39 pm,75.300,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:39 pm,75.400,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:39 pm,75.500,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:39 pm,75.600,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:39 pm,75.700,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:39 pm,75.800,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:39 pm,75.900,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:40 pm,76.000,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:40 pm,76.100,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:40 pm,76.200,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:40 pm,76.300,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:40 pm,76.400,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:40 pm,76.500,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:40 pm,76.600,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:40 pm,76.700,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:40 pm,76.800,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:40 pm,76.900,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:41 pm,77.000,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:41 pm,77.100,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:41 pm,77.200,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:41 pm,77.300,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:41 pm,77.400,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:41 pm,77.500,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:41 pm,77.600,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:41 pm,77.700,0.00000,2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:41 pm,77.800,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:41 pm,77.900,0.00000,2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:42 pm,78.000,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:42 pm,78.100,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:42 pm,78.200,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:42 pm,78.300,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:42 pm,78.400,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:42 pm,78.500,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:42 pm,78.600,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:42 pm,78.700,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:42 pm,78.800,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:42 pm,78.900,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:43 pm,79.000,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:43 pm,79.100,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:43 pm,79.200,0.00000,1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:43 pm,79.300,0.00000,4,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:43 pm,79.400,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:43 pm,79.500,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:43 pm,79.600,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:43 pm,79.700,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:43 pm,79.800,0.00000,-2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:43 pm,79.900,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:44 pm,80.000,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:44 pm,80.100,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:44 pm,80.200,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:44 pm,80.300,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:44 pm,80.400,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:44 pm,80.500,0.00000,2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:44 pm,80.600,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:44 pm,80.700,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:44 pm,80.800,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:44 pm,80.900,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:45 pm,81.000,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:45 pm,81.100,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:45 pm,81.200,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:45 pm,81.300,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:45 pm,81.400,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:45 pm,81.500,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:45 pm,81.600,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:45 pm,81.700,0.00000,2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:45 pm,81.800,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:45 pm,81.900,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:46 pm,82.000,0.00000,2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:46 pm,82.100,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:46 pm,82.200,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:46 pm,82.300,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:46 pm,82.400,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:46 pm,82.500,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:46 pm,82.600,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:46 pm,82.700,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:46 pm,82.800,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:46 pm,82.900,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:47 pm,83.000,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:47 pm,83.100,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:47 pm,83.200,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:47 pm,83.300,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:47 pm,83.400,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:47 pm,83.500,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:47 pm,83.600,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:47 pm,83.700,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:47 pm,83.800,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:47 pm,83.900,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:48 pm,84.000,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:48 pm,84.100,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:48 pm,84.200,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:48 pm,84.300,0.00000,4,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:48 pm,84.400,0.00000,4,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:48 pm,84.500,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:48 pm,84.600,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:48 pm,84.700,0.00000,4,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:48 pm,84.800,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:48 pm,84.900,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:49 pm,85.000,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:49 pm,85.100,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:49 pm,85.200,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:49 pm,85.300,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:49 pm,85.400,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:49 pm,85.500,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:49 pm,85.600,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:49 pm,85.700,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:49 pm,85.800,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:49 pm,85.900,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:50 pm,86.000,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:50 pm,86.100,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:50 pm,86.200,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:50 pm,86.300,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:50 pm,86.400,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:50 pm,86.500,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:50 pm,86.600,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:50 pm,86.700,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:50 pm,86.800,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:50 pm,86.900,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:51 pm,87.000,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:51 pm,87.100,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:51 pm,87.200,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:51 pm,87.300,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:51 pm,87.400,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:51 pm,87.500,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:51 pm,87.600,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:51 pm,87.700,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:51 pm,87.800,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:51 pm,87.900,0.00000,2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:52 pm,88.000,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:52 pm,88.100,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:52 pm,88.200,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:52 pm,88.300,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:52 pm,88.400,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:52 pm,88.500,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:52 pm,88.600,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:52 pm,88.700,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:52 pm,88.800,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:52 pm,88.900,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:53 pm,89.000,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:53 pm,89.100,0.00000,0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:53 pm,89.200,0.00000,1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:53 pm,89.300,0.00000,4,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:53 pm,89.400,0.00000,4,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:53 pm,89.500,0.00000,4,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:53 pm,89.600,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:53 pm,89.700,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:53 pm,89.800,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:53 pm,89.900,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:54 pm,90.000,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:54 pm,90.100,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:54 pm,90.200,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:54 pm,90.300,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:54 pm,90.400,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:54 pm,90.500,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:54 pm,90.600,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:54 pm,90.700,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:54 pm,90.800,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:54 pm,90.900,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:55 pm,91.000,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:55 pm,91.100,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:55 pm,91.200,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:55 pm,91.300,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:55 pm,91.400,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:55 pm,91.500,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:55 pm,91.600,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:55 pm,91.700,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:55 pm,91.800,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,03/04/2024 03:13:55 pm,91.900,0.00000,3,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
